,smiles,descriptors
815,[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)[CH2:15][CH2:16]1.[Br+:14]>>[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][c:13]2[Br:14])[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
816,[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)[CH2:15][CH2:16]1.[Br+:14]>>[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][c:13]2[Br:14])[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
817,[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:14]2)[CH2:15][CH2:16]1.[Br+:13]>>[CH3:1][O:2][N:3]1[CH2:4][CH:5]=[C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[c:12]([Br:13])[cH:14]2)[CH2:15][CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
818,[CH3:1][O:2][N:3]1[CH2:4][CH2:5][C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)=[CH:14][CH2:16]1.[Br+:15]>>[CH3:1][O:2][N:3]1[CH2:4][CH2:5][C:6]([c:7]2[cH:8][cH:9][c:10]([NH2:11])[cH:12][cH:13]2)=[C:14]([Br:15])[CH2:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
819,[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][cH:17]1.[Br+:18]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
820,[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][cH:18]1.[Br+:17]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[c:16]([Br:17])[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
821,[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][cH:18]1.[Br+:17]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[c:16]([Br:17])[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
822,[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][cH:17]1.[Br+:18]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[C:12]([F:13])([F:14])[F:15])[cH:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
823,[NH2:1][c:2]1[cH:3][c:4]([S:5](=[O:6])[C:7]([F:8])([F:9])[F:10])[cH:11][cH:12][cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][c:4]([S:5](=[O:6])[C:7]([F:8])([F:9])[F:10])[cH:11][cH:12][c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
824,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]([S:8](=[O:9])[C:10]([F:11])([F:12])[F:13])[cH:14]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]([S:8](=[O:9])[C:10]([F:11])([F:12])[F:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
825,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:7]([S:8](=[O:9])[C:10]([F:11])([F:12])[F:13])[cH:14]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]([S:8](=[O:9])[C:10]([F:11])([F:12])[F:13])[cH:14]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
826,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([S:7](=[O:8])[C:9]([F:10])([F:11])[F:12])[cH:13]1.[Br+:14]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([S:7](=[O:8])[C:9]([F:10])([F:11])[F:12])[c:13]1[Br:14],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
827,[NH2:1][c:2]1[c:3]([Cl:4])[cH:5][cH:7][c:8]2[c:9]1[O:10][CH2:11][O:12]2.[Br+:6]>>[NH2:1][c:2]1[c:3]([Cl:4])[c:5]([Br:6])[cH:7][c:8]2[c:9]1[O:10][CH2:11][O:12]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
828,[NH2:1][c:2]1[c:3]([Cl:4])[cH:5][cH:6][c:8]2[c:9]1[O:10][CH2:11][O:12]2.[Br+:7]>>[NH2:1][c:2]1[c:3]([Cl:4])[cH:5][c:6]([Br:7])[c:8]2[c:9]1[O:10][CH2:11][O:12]2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
829,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:17]2)[cH:18][cH:19]1.[Br+:16]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[c:15]([Br:16])[cH:17]2)[cH:18][cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
830,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:18][cH:19]1.[Br+:17]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][c:16]2[Br:17])[cH:18][cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
831,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][cH:18]1.[Br+:19]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][c:18]1[Br:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
832,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][cH:19]1.[Br+:18]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[c:17]([Br:18])[cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
833,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:18][cH:19]1.[Br+:17]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][c:16]2[Br:17])[cH:18][cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
834,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:17]2)[cH:18][cH:19]1.[Br+:16]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[c:15]([Br:16])[cH:17]2)[cH:18][cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
835,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][cH:19]1.[Br+:18]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[c:17]([Br:18])[cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
836,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][cH:18]1.[Br+:19]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[cH:11][cH:12][c:13]([NH2:14])[cH:15][cH:16]2)[cH:17][c:18]1[Br:19],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
837,[CH3:1][c:2]1[cH:3][cH:4][c:6]([NH2:7])[c:8](/[N+:9]([O-:10])=[N:11]\[C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16]1.[Br+:5]>>[CH3:1][c:2]1[cH:3][c:4]([Br:5])[c:6]([NH2:7])[c:8](/[N+:9]([O-:10])=[N:11]\[C:12]([CH3:13])([CH3:14])[CH3:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
838,[CH3:1][c:2]1[cH:3][c:4](/[N+:5]([O-:6])=[N:7]\[C:8]([CH3:9])([CH3:10])[CH3:11])[c:12]([NH2:13])[cH:14][cH:15]1.[Br+:16]>>[CH3:1][c:2]1[cH:3][c:4](/[N+:5]([O-:6])=[N:7]\[C:8]([CH3:9])([CH3:10])[CH3:11])[c:12]([NH2:13])[cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
839,[CH3:1][c:2]1[cH:3][cH:4][c:5]([NH2:6])[c:7](/[N+:8]([O-:9])=[N:10]\[C:11]([CH3:12])([CH3:13])[CH3:14])[cH:15]1.[Br+:16]>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([NH2:6])[c:7](/[N+:8]([O-:9])=[N:10]\[C:11]([CH3:12])([CH3:13])[CH3:14])[c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
840,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]([CH2:8][O:9][CH2:10][C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17])[cH:18]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]([CH2:8][O:9][CH2:10][C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17])[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
841,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:7]([CH2:8][O:9][CH2:10][C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17])[cH:18]1.[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]([CH2:8][O:9][CH2:10][C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17])[cH:18]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
842,[NH2:1][c:2]1[cH:3][c:4]([CH2:5][O:6][CH2:7][C:8]([F:9])([F:10])[C:11]([F:12])([F:13])[F:14])[cH:15][cH:16][cH:17]1.[Br+:18]>>[NH2:1][c:2]1[cH:3][c:4]([CH2:5][O:6][CH2:7][C:8]([F:9])([F:10])[C:11]([F:12])([F:13])[F:14])[cH:15][cH:16][c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
843,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([CH2:7][O:8][CH2:9][C:10]([F:11])([F:12])[C:13]([F:14])([F:15])[F:16])[cH:17]1.[Br+:18]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([CH2:7][O:8][CH2:9][C:10]([F:11])([F:12])[C:13]([F:14])([F:15])[F:16])[c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
844,[NH2:1][c:2]1[cH:3][cH:5][cH:6][c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13].[Br+:4]>>[NH2:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
845,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13].[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
846,[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13].[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[c:7]2[c:8]1[C:9](=[O:10])[NH:11][C:12]2=[O:13],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
847,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:13][c:14]3[o:15]2)[cH:16][cH:17]1.[Br+:12]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][c:11]([Br:12])[cH:13][c:14]3[o:15]2)[cH:16][cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
848,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:12][cH:13][c:14]3[o:15]2)[cH:16][cH:17]1.[Br+:11]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][c:10]([Br:11])[cH:12][cH:13][c:14]3[o:15]2)[cH:16][cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
849,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][cH:16]1.[Br+:17]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][c:16]1[Br:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
850,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][cH:17]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[c:15]([Br:16])[cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
851,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:11][cH:12][cH:13][c:14]3[o:15]2)[cH:16][cH:17]1.[Br+:10]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[c:9]([Br:10])[cH:11][cH:12][cH:13][c:14]3[o:15]2)[cH:16][cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
852,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:14]3[o:15]2)[cH:16][cH:17]1.[Br+:13]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][c:12]([Br:13])[c:14]3[o:15]2)[cH:16][cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
853,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][cH:17]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[c:15]([Br:16])[cH:17]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
854,[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][cH:16]1.[Br+:17]>>[NH2:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[n:7][c:8]3[cH:9][cH:10][cH:11][cH:12][c:13]3[o:14]2)[cH:15][c:16]1[Br:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
855,[NH2:1][c:2]1[cH:3][cH:5][cH:6][cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17].[Br+:4]>>[NH2:1][c:2]1[c:3]([Br:4])[cH:5][cH:6][cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
856,[NH2:1][c:2]1[cH:3][cH:4][cH:6][cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17].[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
857,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17].[Br+:6]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([Br:6])[cH:7][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
858,[NH2:1][c:2]1[cH:3][cH:4][cH:5][cH:6][c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17].[Br+:7]>>[NH2:1][c:2]1[cH:3][cH:4][cH:5][c:6]([Br:7])[c:8]1[C:9](=[O:10])[C:11]([F:12])([F:13])[C:14]([F:15])([F:16])[F:17],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
859,[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
860,[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
861,[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][cH:16]1.[Br+:15]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[c:14]([Br:15])[cH:16]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
862,[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][cH:15]1.[Br+:16]>>[NH2:1][c:2]1[cH:3][cH:4][c:5]([CH:6]2[CH2:7][C:8](=[O:9])[NH:10][C:11](=[O:12])[CH2:13]2)[cH:14][c:15]1[Br:16],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
863,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18].[Br+:11]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][c:10]([Br:11])[cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
864,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:11][cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18].[Br+:10]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][c:9]([Br:10])[cH:11][cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
865,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:10][cH:11][cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18].[Br+:9]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[c:8]([Br:9])[cH:10][cH:11][cH:12][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
866,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18].[Br+:12]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][c:11]([Br:12])[c:13]3[se:14]2)[cH:15][cH:16][c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
867,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]3[se:13]2)[cH:14][cH:16][c:17]1[NH2:18].[Br+:15]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]3[se:13]2)[c:14]([Br:15])[cH:16][c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
868,[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]3[se:13]2)[cH:14][cH:15][c:17]1[NH2:18].[Br+:16]>>[CH3:1][c:2]1[cH:3][c:4](-[c:5]2[n:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]3[se:13]2)[cH:14][c:15]([Br:16])[c:17]1[NH2:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
869,[CH3:1][c:2]1[c:3]([NH2:4])[cH:5][cH:6][c:7](-[c:8]2[n:9][c:10]3[cH:11][cH:12][cH:13][cH:14][c:15]3[se:16]2)[cH:17]1.[Br+:18]>>[CH3:1][c:2]1[c:3]([NH2:4])[cH:5][cH:6][c:7](-[c:8]2[n:9][c:10]3[cH:11][cH:12][cH:13][cH:14][c:15]3[se:16]2)[c:17]1[Br:18],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
870,[NH2:1][c:2]1[cH:3][cH:4][cH:6][c:7]([S:8][C:9]([F:10])([F:11])[C:12]([F:13])([F:14])[C:15]([F:16])([F:17])[F:18])[cH:19]1.[Br+:5]>>[NH2:1][c:2]1[cH:3][c:4]([Br:5])[cH:6][c:7]([S:8][C:9]([F:10])([F:11])[C:12]([F:13])([F:14])[C:15]([F:16])([F:17])[F:18])[cH:19]1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
