,smiles,energies
693,[CH2:1]=[CH:2][CH3:3].[C:4]([OH:5])([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[SH:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([OH:5])([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[SH:11],0.05570100559300073
694,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[NH2:9],0.0270283620279983
695,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6].[CH:7]([CH3:8])=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[CH:9]1[NH2:10],0.03551994555799709
696,[CH3:1][C:2]([SH:3])=[CH2:4].[CH2:5]=[CH:6][CH:7]=[C:8]([F:9])[SH:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH2:5][CH:6]=[CH:7][C:8]1([F:9])[SH:10],0.037588711696002974
697,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[SH:7].[CH:8]([CH3:9])=[CH:10][SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([SH:7])[CH:8]([CH3:9])[CH:10]1[SH:11],0.03693658672799671
698,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([Cl:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([Cl:8])[CH:9]1[CH3:10],0.056997908262999886
699,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][SH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[SH:9],0.02465729734099753
700,[CH3:1][C:2]([CH3:3])=[CH:11][SH:12].[CH:4]([OH:5])=[CH:6][CH:7]=[C:8]([OH:9])[OH:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]([OH:5])[CH:6]=[CH:7][C:8]([OH:9])([OH:10])[CH:11]1[SH:12],0.0441910906279972
701,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[NH2:10],0.02786098217499955
702,[NH2:1][CH:2]=[CH:3][CH:4]=[C:5]([SH:6])[I:7].[CH:8]([F:9])=[CH:10][OH:11]>>[NH2:1][CH:2]1[CH:3]=[CH:4][C:5]([SH:6])([I:7])[CH:8]([F:9])[CH:10]1[OH:11],0.029700278132999358
703,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][I:6].[CH:7]([NH2:8])=[C:9]([OH:10])[SH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([NH2:8])[C:9]1([OH:10])[SH:11],0.060959701117994314
704,[CH2:5]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:10][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([CH3:9])[CH2:10]1,0.02587309412700023
705,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[NH2:9],0.024998416593000172
706,[C:7]([CH3:8])([OH:9])=[C:10]([OH:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[C:7]([CH3:8])([OH:9])[C:10]1([OH:11])[OH:12],0.06468705674599562
707,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[NH2:9],0.02355824497499981
708,[CH3:1][CH:2]=[CH2:3].[C:4]([CH3:5])([NH2:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([NH2:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.059103820563002785
709,[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[OH:11],0.043018881747002524
710,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[C:8]([CH3:9])[F:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[C:8]1([CH3:9])[F:10],0.049786717300001726
711,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019106336065998875
712,[C:7]([CH3:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.03011446282799568
713,[CH3:1][C:2]([NH2:3])=[C:10]([CH3:11])[OH:12].[CH:4]([SH:5])=[CH:6][CH:7]=[CH:8][F:9]>>[CH3:1][C:2]1([NH2:3])[CH:4]([SH:5])[CH:6]=[CH:7][CH:8]([F:9])[C:10]1([CH3:11])[OH:12],0.03137452795600382
714,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[CH:7][Br:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[Br:8],0.018774592845002047
715,[C:8]([NH2:9])([SH:10])=[CH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[F:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([F:7])[C:8]([NH2:9])([SH:10])[CH2:11]1,0.04740843734500544
716,[CH2:8]=[CH2:9].[OH:1][CH:2]=[CH:3][CH:4]=[C:5]([SH:6])[Cl:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([SH:6])([Cl:7])[CH2:8][CH2:9]1,0.04628912707999788
717,[CH2:1]=[C:2]([OH:3])[CH3:9].[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH2:9]1,0.03855156702500295
718,[CH3:1][C:2]([Br:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([Br:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.024100223487998562
719,[CH2:1]=[CH:7][CH3:8].[CH:2]([CH:3]=[C:4]([CH3:5])[Br:6])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([Br:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.04914135338599834
720,[CH2:1]=[CH2:2].[CH2:3]=[CH:4][CH:5]=[CH2:6]>>[CH:1]1=[CH:2][CH2:3][CH2:4][CH2:5][CH2:6]1,0.01300342927000031
721,[CH:7]([F:8])=[C:9]([CH3:10])[OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([F:8])[C:9]1([CH3:10])[OH:11],0.058543126421000125
722,[CH2:1]=[CH:2][CH3:3].[CH2:4]=[CH:5][CH:6]=[C:7]([NH2:8])[SH:9]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][C:7]1([NH2:8])[SH:9],0.04027808965300039
723,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([SH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([SH:8])[CH:9]1[CH3:10],0.049722601397999
724,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([CH3:8])=[CH:9][Cl:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([CH3:8])[CH:9]1[Cl:10],0.024759812515998902
725,[CH:8]([CH3:9])=[C:10]([CH3:11])[I:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([OH:7])[CH:8]([CH3:9])[C:10]1([CH3:11])[I:12],0.03505157836299588
726,[F:1][C:2]([SH:3])=[CH2:9].[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8]>>[F:1][C:2]1([SH:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[CH2:9]1,0.02333092682800242
727,[C:8]([NH2:9])([F:10])=[C:11]([CH3:12])[CH3:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([SH:7])[C:8]([NH2:9])([F:10])[C:11]1([CH3:12])[CH3:13],0.041282977811995636
728,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[C:7]([NH2:8])([OH:9])=[CH:10][NH2:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([NH2:8])([OH:9])[CH:10]1[NH2:11],0.028158896424997693
729,[C:7]([CH3:8])([OH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.03456777824000312
730,[CH:8]([SH:9])=[CH2:10].[OH:1][CH:2]=[CH:3][CH:4]=[C:5]([SH:6])[Cl:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([SH:6])([Cl:7])[CH:8]([SH:9])[CH2:10]1,0.039728682833995776
731,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[OH:1][CH:2]=[CH:8][I:9]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[I:9],0.0543428244110018
732,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([SH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([SH:6])([SH:7])[CH2:8][CH:9]1[CH3:10],0.031615038620000036
733,[CH3:1][CH:2]=[CH2:3].[CH:4]([I:5])=[CH:6][CH:7]=[C:8]([NH2:9])[Cl:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]([I:5])[CH:6]=[CH:7][C:8]1([NH2:9])[Cl:10],0.04270868571200026
734,[CH2:4]=[CH:5][CH:6]=[C:7]([F:8])[SH:9].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][C:7]1([F:8])[SH:9],0.049237947561998396
735,[CH:8]([NH2:9])=[C:10]([CH3:11])[OH:12].[CH3:1][C:2]1=[CH:3][CH:4]=[C:5]([SH:6])[CH2:7]1>>[CH3:1][C:2]12[CH:3]=[CH:4][C:5]([SH:6])([CH2:7]1)[CH:8]([NH2:9])[C:10]2([CH3:11])[OH:12],0.030944683409003915
736,[CH2:1]=[C:7]([CH3:8])[OH:9].[C:2]([CH3:3])(=[CH:4][CH:5]=[CH2:6])[CH3:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([OH:9])[CH2:10]1,0.03694969215599997
737,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([OH:7])=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[OH:9],0.03514637595100112
738,[CH3:1][CH:2]=[CH:9][Cl:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[Cl:10],0.03894438317400528
739,[CH2:1]=[CH:5][CH:4]=[C:2]([CH3:3])[CH3:9].[CH2:6]=[CH:7][NH2:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH2:9]1,0.03171013013900037
740,[CH3:1][CH:2]=[C:9]([CH3:10])[NH2:11].[C:3]1([OH:4])=[CH:5][CH:6]=[CH:7][CH2:8]1>>[CH3:1][CH:2]1[C:3]2([OH:4])[CH:5]=[CH:6][CH:7]([CH2:8]2)[C:9]1([CH3:10])[NH2:11],0.026271650194999552
741,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[CH:9]1[OH:10],0.034985258287001386
742,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[OH:9],0.025189425351999972
743,[CH2:3]=[CH2:4].[OH:1][CH:2]=[CH:7][CH:6]=[CH2:5]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH2:7]1,0.017906186878999364
744,[C:9]([OH:10])([SH:11])=[C:12]([CH3:13])[CH3:14].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[C:9]([OH:10])([SH:11])[C:12]1([CH3:13])[CH3:14],0.050465525060999994
745,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][I:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.0549669044420007
746,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[OH:8],0.02077432914799715
747,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.01888099877900018
748,[CH2:1]=[CH:2][CH3:3].[C:4]([NH2:5])([SH:6])=[CH:7][CH:8]=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([NH2:5])([SH:6])[CH:7]=[CH:8][CH:9]1[NH2:10],0.030159662335002224
749,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[SH:1][CH:2]=[CH2:8]>>[SH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([SH:7])[CH2:8]1,0.019378129058001292
750,[CH2:1]=[CH:5][CH:4]=[C:2]([CH3:3])[CH3:9].[CH2:6]=[CH:7][OH:8]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH2:9]1,0.03425929557100105
751,[C:7]([CH3:8])([OH:9])=[CH:10][OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([OH:9])[CH:10]1[OH:11],0.04018923964500232
752,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[NH2:7].[CH:8]([CH3:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([NH2:7])[CH:8]([CH3:9])[CH:10]1[OH:11],0.03870635943000167
753,[NH2:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([SH:7])=[C:8]([SH:9])[Cl:10]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([SH:7])[C:8]1([SH:9])[Cl:10],0.018336221316001655
754,[CH2:5]=[CH:6][Br:7].[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([Br:7])[CH2:8]1,0.015370542956997468
755,[CH:4]([SH:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][C:2]([NH2:3])=[CH:9][NH2:10]>>[CH3:1][C:2]1([NH2:3])[CH:4]([SH:5])[CH:6]=[CH:7][CH2:8][CH:9]1[NH2:10],0.04716992050400037
756,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([Cl:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([Cl:8])[CH:9]1[CH3:10],0.05122497251999647
757,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[NH2:8].[CH:9]([SH:10])=[CH:11][OH:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([NH2:8])[CH:9]([SH:10])[CH:11]1[OH:12],0.05235445505000058
758,[CH2:1]=[CH:2][CH:3]=[CH:4][CH3:5].[CH:6]([I:7])=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([I:7])[C:8]1([CH3:9])[OH:10],0.05050969663599858
759,[CH2:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[CH3:9],0.023355659111000904
760,[OH:1][C:2]([Cl:3])=[CH2:4].[CH2:5]=[CH:6][CH:7]=[CH2:8]>>[OH:1][C:2]1([Cl:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH2:8]1,0.020297008829999186
761,[CH:7]([NH2:8])=[C:9]([NH2:10])[SH:11].[NH2:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[NH2:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([NH2:8])[C:9]1([NH2:10])[SH:11],0.03948308640600118
762,[C:7]([OH:8])([Cl:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([Cl:9])[CH2:10]1,0.02458646402499909
763,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.022583249075999845
764,[C:7]([CH3:8])([OH:9])=[C:10]([OH:11])[SH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[C:10]1([OH:11])[SH:12],0.038074716652005236
765,[CH2:8]=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH2:8][CH2:9]1,0.04767687724699954
766,[CH3:1][CH:2]=[CH2:3].[C:4]([CH3:5])([NH2:6])=[CH:7][CH:8]=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([NH2:6])[CH:7]=[CH:8][C:9]1([CH3:10])[CH3:11],0.054084201641998675
767,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][NH2:7].[C:8]([OH:9])([SH:10])=[C:11]([NH2:12])[OH:13]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[C:8]([OH:9])([SH:10])[C:11]1([NH2:12])[OH:13],0.06584881388000241
768,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.029741936187999585
769,[CH3:1][CH:2]=[CH:3][OH:4].[CH:5]([CH:6]=[CH:7][OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[OH:10],0.030332158577003554
770,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][OH:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.018741732057996785
771,[CH2:1]=[CH:8][CH3:7].[CH:2]([CH:3]=[C:4]([CH3:5])[NH2:6])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([NH2:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.030743952278999842
772,[CH:7]([OH:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([OH:8])[CH2:9]1,0.048184119735999786
773,[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8].[CH3:1][C:2]([SH:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[OH:10],0.03088206932999782
774,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.053439215296002374
775,[CH2:4]=[CH:9][OH:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[OH:10],0.05401900943499527
776,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[OH:1][CH:2]=[CH:8][OH:9]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH:8]1[OH:9],0.033840041842999824
777,[C:6]([Cl:7])([I:8])=[CH2:9].[OH:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([Cl:7])([I:8])[CH2:9]1,0.028652849539000158
778,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[CH3:10],0.025522537151999813
779,[C:7]([CH3:8])([OH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[CH2:10]1,0.03453007616800363
780,[CH2:4]=[CH:5][CH:6]=[CH:7][I:8].[CH3:1][C:2]([OH:3])=[C:9]([OH:10])[F:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([I:8])[C:9]1([OH:10])[F:11],0.030039165312999216
781,[CH2:1]=[CH:6][CH3:5].[CH:2]([CH:3]=[CH2:4])=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[SH:8],0.017562375383999296
782,[CH:8]([OH:9])=[CH2:10].[CH3:1][C:2]([Br:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([Br:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]([OH:9])[CH2:10]1,0.03625249904899874
783,[OH:1][C:2]([SH:3])=[CH2:4].[CH2:5]=[CH:6][CH:7]=[CH2:8]>>[OH:1][C:2]1([SH:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH2:8]1,0.0211626737130004
784,[CH2:8]=[CH:9][NH2:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][F:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([F:7])[CH2:8][CH:9]1[NH2:10],0.032026512159994525
785,[CH2:1]=[CH:8][CH3:7].[CH:2]([CH:3]=[C:4]([OH:5])[OH:6])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH2:3][C:4]([OH:5])([OH:6])[CH:7]=[CH:8][CH:9]1[SH:10],0.03205844211800013
786,[C:8]([CH3:9])([OH:10])=[C:11]([CH3:12])[CH3:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([OH:7])[C:8]([CH3:9])([OH:10])[C:11]1([CH3:12])[CH3:13],0.04383308612099768
787,[CH:3]1=[CH:4][CH:5]=[CH:6][CH2:7]1.[CH3:1][CH:2]=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]2[CH:4]=[CH:5][CH:6]([CH2:7]2)[C:8]1([CH3:9])[OH:10],0.02538813031000231
788,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[SH:7].[CH:8]([OH:9])=[CH:10][NH2:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([SH:7])[CH:8]([OH:9])[CH:10]1[NH2:11],0.03212489122500273
789,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([CH3:8])=[C:9]([CH3:10])[Cl:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([CH3:8])[C:9]1([CH3:10])[Cl:11],0.04027848237700482
790,[CH2:7]=[CH:8][CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH:8]1[CH3:9],0.047934367852001
791,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][NH2:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8]1,0.02357176393800131
792,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([Br:7])=[C:8]([CH3:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([Br:7])[C:8]1([CH3:9])[OH:10],0.05254324218300255
793,[CH2:3]=[CH:4][CH:5]=[CH:6][NH2:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]1[CH3:9],0.03720748176599997
794,[CH3:1][C:2]([I:3])=[CH2:4].[CH2:5]=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][C:2]1([I:3])[CH2:4][CH2:5][CH:6]=[CH:7][CH:8]1[OH:9],0.03107645100800127
